Model,Accuracy,Precision,Recall,F1 Score,ROC-AUC
XGBoost,0.9545,0.986,0.9371,0.9609,0.9948
CatBoost,0.8591,0.9774,0.7819,0.8688,0.9609
LightGBM,0.8665,0.9605,0.8095,0.8786,0.9603
Random Forest,0.7705,0.9954,0.6181,0.7626,0.9568
KNN,0.746,0.8274,0.7257,0.7732,0.8298
Decision Tree,0.6989,0.8869,0.5676,0.6922,0.7837
Logistic Regression,0.6648,0.7396,0.6762,0.7065,0.7452
Naive Bayes,0.6824,0.9823,0.4762,0.6414,0.7437
SVM,0.6864,0.9698,0.4895,0.6506,0.7348
